doc_id,rank,keyword,tfidf_score
15_9_F_14_2008_06_21.pdf,6,base oil,0.093344
15_9_F_14_2008_06_21.pdf,7,pills,0.091749
15_9_F_14_2008_06_21.pdf,8,tube,0.0898
15_9_F_14_2008_06_21.pdf,9,die,0.0898
15_9_F_14_2008_06_21.pdf,10,top pbr,0.088382
15_9_F_14_2008_06_21.pdf,11,seawater lpm,0.088382
15_9_F_14_2008_06_21.pdf,12,through choke,0.088382
15_9_F_14_2008_06_21.pdf,13,mud while,0.087077
15_9_F_14_2008_06_21.pdf,14,soap,0.084845
15_9_F_14_2008_06_21.pdf,15,choke opened,0.084845
15_9_F_14_2008_06_22.pdf,1,pooh cleaning,0.140175
15_9_F_14_2008_06_22.pdf,2,trip speed,0.137856
15_9_F_14_2008_06_22.pdf,3,magnets,0.137734
15_9_F_14_2008_06_22.pdf,4,batch,0.137734
15_9_F_14_2008_06_22.pdf,5,cleaning string,0.131945
15_9_F_14_2008_06_22.pdf,6,cleaning assembly,0.129283
15_9_F_14_2008_06_22.pdf,7,packer fluid,0.128294
15_9_F_14_2008_06_22.pdf,8,tailing arm,0.125156
15_9_F_14_2008_06_22.pdf,9,tailing,0.125156
15_9_F_14_2008_06_22.pdf,10,trip tanks,0.120711
15_9_F_14_2008_06_22.pdf,11,string laid,0.119366
15_9_F_14_2008_06_22.pdf,12,cleaning assemblies,0.117373
15_9_F_14_2008_06_22.pdf,13,razor,0.114414
15_9_F_14_2008_06_22.pdf,14,razor back,0.114414
15_9_F_14_2008_06_22.pdf,15,swarf,0.114414
15_9_F_14_2008_06_23.pdf,1,tubing joint,0.108289
15_9_F_14_2008_06_23.pdf,2,bowl protector,0.106295
15_9_F_14_2008_06_23.pdf,3,termination,0.104368
15_9_F_14_2008_06_23.pdf,4,pulling tool,0.102527
15_9_F_14_2008_06_23.pdf,5,cleaning assembly,0.101346
15_9_F_14_2008_06_23.pdf,6,magnets,0.101346
15_9_F_14_2008_06_23.pdf,7,control line,0.10116
15_9_F_14_2008_06_23.pdf,8,completion,0.100604
15_9_F_14_2008_06_23.pdf,9,swadge,0.100161
15_9_F_14_2008_06_23.pdf,10,joint landing,0.098791
15_9_F_14_2008_06_23.pdf,11,protector running,0.098791
15_9_F_14_2008_06_23.pdf,12,sub stand,0.096578
15_9_F_14_2008_06_23.pdf,13,landing stand,0.096578
15_9_F_14_2008_06_23.pdf,14,bowl,0.096046
15_9_F_14_2008_06_23.pdf,15,test port,0.094626
15_9_F_14_2008_06_24.pdf,1,s13,0.177319
15_9_F_14_2008_06_24.pdf,2,cr110,0.177319
15_9_F_14_2008_06_24.pdf,3,every collar,0.177319
15_9_F_14_2008_06_24.pdf,4,cr110 tubing,0.177319
15_9_F_14_2008_06_24.pdf,5,protector every,0.177319
15_9_F_14_2008_06_24.pdf,6,line clamp,0.177319
15_9_F_14_2008_06_24.pdf,7,clamp protector,0.177319
15_9_F_14_2008_06_24.pdf,8,ran s13,0.177319
15_9_F_14_2008_06_24.pdf,9,s13 cr110,0.177319
15_9_F_14_2008_06_24.pdf,10,tubing installed,0.167845
15_9_F_14_2008_06_24.pdf,11,installed control,0.167845
15_9_F_14_2008_06_24.pdf,12,tailing arm,0.159484
15_9_F_14_2008_06_24.pdf,13,tailing,0.159484
15_9_F_14_2008_06_24.pdf,14,collar average,0.145796
15_9_F_14_2008_06_24.pdf,15,die,0.134741
15_9_F_14_2008_06_25.pdf,1,ran s13,0.14984
15_9_F_14_2008_06_25.pdf,2,cr110,0.14984
15_9_F_14_2008_06_25.pdf,3,s13 cr110,0.14984
15_9_F_14_2008_06_25.pdf,4,s13,0.14984
15_9_F_14_2008_06_25.pdf,5,cr110 tubing,0.14984
15_9_F_14_2008_06_25.pdf,6,clamp protector,0.14984
15_9_F_14_2008_06_25.pdf,7,protector every,0.14984
15_9_F_14_2008_06_25.pdf,8,every collar,0.14984
15_9_F_14_2008_06_25.pdf,9,line clamp,0.14984
15_9_F_14_2008_06_25.pdf,10,tubing installed,0.142204
15_9_F_14_2008_06_25.pdf,11,installed control,0.141834
15_9_F_14_2008_06_25.pdf,12,collar average,0.130935
15_9_F_14_2008_06_25.pdf,13,speed hrs,0.122163
15_9_F_14_2008_06_25.pdf,14,control line,0.119556
15_9_F_14_2008_06_25.pdf,15,counted joints,0.112304
15_9_F_14_2008_06_26.pdf,1,asv,0.146074
15_9_F_14_2008_06_26.pdf,2,asv control,0.136798
15_9_F_14_2008_06_26.pdf,3,injection line,0.133929
15_9_F_14_2008_06_26.pdf,4,procedure tested,0.132837
15_9_F_14_2008_06_26.pdf,5,psi min,0.132837
15_9_F_14_2008_06_26.pdf,6,fitting,0.132742
15_9_F_14_2008_06_26.pdf,7,bot,0.129529
15_9_F_14_2008_06_26.pdf,8,control line,0.12827
15_9_F_14_2008_06_26.pdf,9,chemical injection,0.127203
15_9_F_14_2008_06_26.pdf,10,chemical,0.12577
15_9_F_14_2008_06_26.pdf,11,slack,0.124462
15_9_F_14_2008_06_26.pdf,12,protectors,0.120859
15_9_F_14_2008_06_26.pdf,13,psi,0.120012
15_9_F_14_2008_06_26.pdf,14,flx,0.11778
15_9_F_14_2008_06_26.pdf,15,min installed,0.115173
15_9_F_14_2008_06_27.pdf,1,landing stand,0.134693
15_9_F_14_2008_06_27.pdf,2,fittings,0.120163
15_9_F_14_2008_06_27.pdf,3,line clamp,0.114743
15_9_F_14_2008_06_27.pdf,4,thrt,0.113288
15_9_F_14_2008_06_27.pdf,5,installed control,0.108613
15_9_F_14_2008_06_27.pdf,6,control lines,0.107812
15_9_F_14_2008_06_27.pdf,7,same changed,0.102114
15_9_F_14_2008_06_27.pdf,8,asv,0.101468
15_9_F_14_2008_06_27.pdf,9,s13,0.095302
15_9_F_14_2008_06_27.pdf,10,protector every,0.095302
15_9_F_14_2008_06_27.pdf,11,s13 cr110,0.095302
15_9_F_14_2008_06_27.pdf,12,ran s13,0.095302
15_9_F_14_2008_06_27.pdf,13,cr110,0.095302
15_9_F_14_2008_06_27.pdf,14,asv control,0.095302
15_9_F_14_2008_06_27.pdf,15,every collar,0.095302
15_9_F_14_2008_06_28.pdf,1,asv,0.103695
15_9_F_14_2008_06_28.pdf,2,improving,0.099501
15_9_F_14_2008_06_28.pdf,3,test min,0.097965
15_9_F_14_2008_06_28.pdf,4,bar differential,0.094214
15_9_F_14_2008_06_28.pdf,5,back liters,0.094184
15_9_F_14_2008_06_28.pdf,6,pumped liter,0.092612
15_9_F_14_2008_06_28.pdf,7,differential,0.091149
15_9_F_14_2008_06_28.pdf,8,maintained,0.087043
15_9_F_14_2008_06_28.pdf,9,dhsv bled,0.087043
15_9_F_14_2008_06_28.pdf,10,above bar,0.085668
15_9_F_14_2008_06_28.pdf,11,thrt,0.083785
15_9_F_14_2008_06_28.pdf,12,tubing pressure,0.083772
15_9_F_14_2008_06_28.pdf,13,opened same,0.083772
15_9_F_14_2008_06_28.pdf,14,down tubing,0.082079
15_9_F_14_2008_06_28.pdf,15,tested tubing,0.082079
15_9_F_14_2008_06_29.pdf,1,exit block,0.154955
15_9_F_14_2008_06_29.pdf,2,exit,0.148711
15_9_F_14_2008_06_29.pdf,3,deck removed,0.11629
15_9_F_14_2008_06_29.pdf,4,weather deck,0.114442
15_9_F_14_2008_06_29.pdf,5,riser joint,0.109342
15_9_F_14_2008_06_29.pdf,6,through port,0.105803
15_9_F_14_2008_06_29.pdf,7,disconnected bop,0.105803
15_9_F_14_2008_06_29.pdf,8,psi,0.10467
15_9_F_14_2008_06_29.pdf,9,slings,0.103701
15_9_F_14_2008_06_29.pdf,10,cradle,0.103433
15_9_F_14_2008_06_29.pdf,11,through test,0.103433
15_9_F_14_2008_06_29.pdf,12,spool,0.102886
15_9_F_14_2008_06_29.pdf,13,overshot joint,0.099473
15_9_F_14_2008_06_29.pdf,14,get good,0.099473
15_9_F_14_2008_06_29.pdf,15,weatherdeck,0.099473
15_9_F_14_2008_06_30.pdf,1,wellhead outlet,0.166821
15_9_F_14_2008_06_30.pdf,2,support bracket,0.158509
15_9_F_14_2008_06_30.pdf,3,exit block,0.156317
15_9_F_14_2008_06_30.pdf,4,bracket,0.147458
15_9_F_14_2008_06_30.pdf,5,exit,0.147124
15_9_F_14_2008_06_30.pdf,6,outlet,0.139049
15_9_F_14_2008_06_30.pdf,7,support,0.137961
15_9_F_14_2008_06_30.pdf,8,coflex,0.136234
15_9_F_14_2008_06_30.pdf,9,coflex flowline,0.133347
15_9_F_14_2008_06_30.pdf,10,hub,0.132516
15_9_F_14_2008_06_30.pdf,11,spool,0.12202
15_9_F_14_2008_06_30.pdf,12,chain hoists,0.119771
15_9_F_14_2008_06_30.pdf,13,hoists,0.119771
15_9_F_14_2008_06_30.pdf,14,torq,0.11672
15_9_F_14_2008_06_30.pdf,15,xmt deck,0.114136
15_9_F_14_2008_07_01.pdf,1,coflex flowline,0.144266
15_9_F_14_2008_07_01.pdf,2,coflex,0.119064
15_9_F_14_2008_07_01.pdf,3,support bracket,0.109403
15_9_F_14_2008_07_01.pdf,4,control panel,0.105094
15_9_F_14_2008_07_01.pdf,5,flowline,0.103584
15_9_F_14_2008_07_01.pdf,6,pressure chemical,0.1026
15_9_F_14_2008_07_01.pdf,7,chemical injection,0.10008
15_9_F_14_2008_07_01.pdf,8,drillwater,0.100013
15_9_F_14_2008_07_01.pdf,9,master valve,0.100013
15_9_F_14_2008_07_01.pdf,10,pressured tubing,0.100013
15_9_F_14_2008_07_01.pdf,11,chemical,0.098953
15_9_F_14_2008_07_01.pdf,12,injection line,0.098913
15_9_F_14_2008_07_01.pdf,13,tubing bar,0.098325
15_9_F_14_2008_07_01.pdf,14,prepared running,0.09813
15_9_F_14_2008_07_01.pdf,15,kill wing,0.097773
15_9_F_14_2008_07_02.pdf,1,commissioned,0.230396
15_9_F_14_2008_07_02.pdf,2,commissioned xmt,0.21673
15_9_F_14_2008_07_02.pdf,3,xmt meanwhile,0.200555
15_9_F_14_2008_07_02.pdf,4,ibops,0.170855
15_9_F_14_2008_07_02.pdf,5,support bracket,0.167148
15_9_F_14_2008_07_02.pdf,6,prepared running,0.157481
15_9_F_14_2008_07_02.pdf,7,mounted,0.153904
15_9_F_14_2008_07_02.pdf,8,drawwork,0.152803
15_9_F_14_2008_07_02.pdf,9,xmt,0.152761
15_9_F_14_2008_07_02.pdf,10,spool,0.152313
15_9_F_14_2008_07_02.pdf,11,min test,0.14938
15_9_F_14_2008_07_02.pdf,12,fitted,0.14938
15_9_F_14_2008_07_02.pdf,13,bracket,0.146361
15_9_F_14_2008_07_02.pdf,14,sections,0.146361
15_9_F_14_2008_07_02.pdf,15,weatherdeck,0.14366
15_9_F_14_2008_07_03.pdf,1,commissioned,0.25721
15_9_F_14_2008_07_03.pdf,2,commissioned xmt,0.25721
15_9_F_14_2008_07_03.pdf,3,xmt meanwhile,0.235142
15_9_F_14_2008_07_03.pdf,4,riser connected,0.198805
15_9_F_14_2008_07_03.pdf,5,cleaned drillfloor,0.198805
15_9_F_14_2008_07_03.pdf,6,bops,0.194693
15_9_F_14_2008_07_03.pdf,7,wellhead module,0.186909
15_9_F_14_2008_07_03.pdf,8,check valve,0.186909
15_9_F_14_2008_07_03.pdf,9,meanwhile tested,0.180829
15_9_F_14_2008_07_03.pdf,10,xmt,0.179262
15_9_F_14_2008_07_03.pdf,11,sheaves,0.169212
15_9_F_14_2008_07_03.pdf,12,moonpool,0.160395
15_9_F_14_2008_07_03.pdf,13,shaker,0.15913
15_9_F_14_2008_07_03.pdf,14,functioned,0.15913
15_9_F_14_2008_07_03.pdf,15,meanwhile cleaned,0.15913
15_9_F_14_2008_07_04.pdf,1,using cmt,0.098254
15_9_F_14_2008_07_04.pdf,2,perforate interval,0.097211
15_9_F_14_2008_07_04.pdf,3,bha perforate,0.095033
15_9_F_14_2008_07_04.pdf,4,toolcatcher,0.093112
15_9_F_14_2008_07_04.pdf,5,min using,0.091136
15_9_F_14_2008_07_04.pdf,6,packer fluid,0.089138
15_9_F_14_2008_07_04.pdf,7,closed drain,0.087115
15_9_F_14_2008_07_04.pdf,8,commissioned,0.084883
15_9_F_14_2008_07_04.pdf,9,commissioned xmt,0.084883
15_9_F_14_2008_07_04.pdf,10,filled riser,0.082826
15_9_F_14_2008_07_04.pdf,11,tested rig,0.08274
15_9_F_14_2008_07_04.pdf,12,xmt,0.082647
15_9_F_14_2008_07_04.pdf,13,ramex connected,0.082425
15_9_F_14_2008_07_04.pdf,14,welltech,0.082425
15_9_F_14_2008_07_04.pdf,15,seawell pumpe,0.082425
15_9_F_14_2008_07_05.pdf,1,switches,0.171426
15_9_F_14_2008_07_05.pdf,2,operate,0.166676
15_9_F_14_2008_07_05.pdf,3,downhole tools,0.147912
15_9_F_14_2008_07_05.pdf,4,trouble shoot,0.143563
15_9_F_14_2008_07_05.pdf,5,shoot,0.140668
15_9_F_14_2008_07_05.pdf,6,power supply,0.130713
15_9_F_14_2008_07_05.pdf,7,down winch,0.130337
15_9_F_14_2008_07_05.pdf,8,set handle,0.130337
15_9_F_14_2008_07_05.pdf,9,properly,0.129001
15_9_F_14_2008_07_05.pdf,10,hydraulic oil,0.126564
15_9_F_14_2008_07_05.pdf,11,due power,0.126564
15_9_F_14_2008_07_05.pdf,12,shoot problem,0.126564
15_9_F_14_2008_07_05.pdf,13,powered,0.124476
15_9_F_14_2008_07_05.pdf,14,power,0.12406
15_9_F_14_2008_07_05.pdf,15,error,0.123373
15_9_F_14_2008_07_06.pdf,1,mdrt,0.097851
15_9_F_14_2008_07_06.pdf,2,perforate interval,0.097851
15_9_F_14_2008_07_06.pdf,3,gun switches,0.097568
15_9_F_14_2008_07_06.pdf,4,bha perforate,0.095659
15_9_F_14_2008_07_06.pdf,5,switches,0.094229
15_9_F_14_2008_07_06.pdf,6,welltech,0.091501
15_9_F_14_2008_07_06.pdf,7,pumpe meg,0.091501
15_9_F_14_2008_07_06.pdf,8,ramex connected,0.091501
15_9_F_14_2008_07_06.pdf,9,guns according,0.091501
15_9_F_14_2008_07_06.pdf,10,seawell pumpe,0.091501
15_9_F_14_2008_07_06.pdf,11,connected armed,0.089195
15_9_F_14_2008_07_06.pdf,12,weight gun,0.089195
15_9_F_14_2008_07_06.pdf,13,section lower,0.089195
15_9_F_14_2008_07_06.pdf,14,armed perforating,0.089195
15_9_F_14_2008_07_06.pdf,15,lowered orientating,0.089195
15_9_F_14_2008_07_07.pdf,1,switches,0.098406
15_9_F_14_2008_07_07.pdf,2,gun switches,0.095876
15_9_F_14_2008_07_07.pdf,3,perforate interval,0.093148
15_9_F_14_2008_07_07.pdf,4,guns below,0.091062
15_9_F_14_2008_07_07.pdf,5,bha perforate,0.091062
15_9_F_14_2008_07_07.pdf,6,unit guns,0.091062
15_9_F_14_2008_07_07.pdf,7,welltech,0.089914
15_9_F_14_2008_07_07.pdf,8,below seabed,0.089221
15_9_F_14_2008_07_07.pdf,9,above hmv,0.087647
15_9_F_14_2008_07_07.pdf,10,powered,0.084914
15_9_F_14_2008_07_07.pdf,11,set handle,0.084404
15_9_F_14_2008_07_07.pdf,12,baseoil,0.083952
15_9_F_14_2008_07_07.pdf,13,powered down,0.083952
15_9_F_14_2008_07_07.pdf,14,logging unit,0.082317
15_9_F_14_2008_07_07.pdf,15,down grease,0.08196
15_9_F_14_2008_07_08.pdf,1,switches,0.103877
15_9_F_14_2008_07_08.pdf,2,grease head,0.102846
15_9_F_14_2008_07_08.pdf,3,electrican opened,0.096773
15_9_F_14_2008_07_08.pdf,4,opened panel,0.096773
15_9_F_14_2008_07_08.pdf,5,winch electrican,0.096773
15_9_F_14_2008_07_08.pdf,6,electrican,0.093461
15_9_F_14_2008_07_08.pdf,7,down winch,0.093461
15_9_F_14_2008_07_08.pdf,8,perforate interval,0.088467
15_9_F_14_2008_07_08.pdf,9,switch,0.088115
15_9_F_14_2008_07_08.pdf,10,bha perforate,0.086485
15_9_F_14_2008_07_08.pdf,11,set handle,0.085193
15_9_F_14_2008_07_08.pdf,12,power shut,0.084737
15_9_F_14_2008_07_08.pdf,13,shoot problem,0.082727
15_9_F_14_2008_07_08.pdf,14,slipping,0.082727
15_9_F_14_2008_07_08.pdf,15,due power,0.082727
15_9_F_14_2008_07_09.pdf,1,checked ccl,0.10425
15_9_F_14_2008_07_09.pdf,2,perforate interval,0.09868
15_9_F_14_2008_07_09.pdf,3,gun section,0.09647
15_9_F_14_2008_07_09.pdf,4,bha perforate,0.09647
15_9_F_14_2008_07_09.pdf,5,interval lowered,0.092104
15_9_F_14_2008_07_09.pdf,6,incorrect,0.090757
15_9_F_14_2008_07_09.pdf,7,armed perforating,0.089782
15_9_F_14_2008_07_09.pdf,8,connected armed,0.089782
15_9_F_14_2008_07_09.pdf,9,ltrs meg,0.089782
15_9_F_14_2008_07_09.pdf,10,section lower,0.089782
15_9_F_14_2008_07_09.pdf,11,section hung,0.087771
15_9_F_14_2008_07_09.pdf,12,guns below,0.087771
15_9_F_14_2008_07_09.pdf,13,unit guns,0.087771
15_9_F_14_2008_07_09.pdf,14,new cable,0.085997
15_9_F_14_2008_07_09.pdf,15,armed,0.08441
15_9_F_14_2008_07_10.pdf,1,perforate interval,0.091772
15_9_F_14_2008_07_10.pdf,2,unit guns,0.089716
15_9_F_14_2008_07_10.pdf,3,bha perforate,0.089716
15_9_F_14_2008_07_10.pdf,4,guns below,0.089716
15_9_F_14_2008_07_10.pdf,5,electrican opened,0.086103
15_9_F_14_2008_07_10.pdf,6,winch electrican,0.086103
15_9_F_14_2008_07_10.pdf,7,opened panel,0.086103
15_9_F_14_2008_07_10.pdf,8,gun section,0.084418
15_9_F_14_2008_07_10.pdf,9,due new,0.084418
15_9_F_14_2008_07_10.pdf,10,set handle,0.083156
15_9_F_14_2008_07_10.pdf,11,down winch,0.083156
15_9_F_14_2008_07_10.pdf,12,electrican,0.083156
15_9_F_14_2008_07_10.pdf,13,bar dhpg,0.0811
15_9_F_14_2008_07_10.pdf,14,logging unit,0.0811
15_9_F_14_2008_07_10.pdf,15,interval lowered,0.080749
15_9_F_14_2008_07_11.pdf,1,sections,0.122729
15_9_F_14_2008_07_11.pdf,2,tree cap,0.120465
15_9_F_14_2008_07_11.pdf,3,half moon,0.112907
15_9_F_14_2008_07_11.pdf,4,using meg,0.112907
15_9_F_14_2008_07_11.pdf,5,dhsv bar,0.111749
15_9_F_14_2008_07_11.pdf,6,actuator,0.110362
15_9_F_14_2008_07_11.pdf,7,xmt,0.10791
15_9_F_14_2008_07_11.pdf,8,kwv,0.107875
15_9_F_14_2008_07_11.pdf,9,above dhsv,0.10783
15_9_F_14_2008_07_11.pdf,10,maersk production,0.106874
15_9_F_14_2008_07_11.pdf,11,xmt lifted,0.106874
15_9_F_14_2008_07_11.pdf,12,weco,0.106874
15_9_F_14_2008_07_11.pdf,13,pressure above,0.104516
15_9_F_14_2008_07_11.pdf,14,lowered down,0.10448
15_9_F_14_2008_07_11.pdf,15,opened kwv,0.102368
15_9_F_14_2009_03_07.pdf,1,weather deck,0.228995
15_9_F_14_2009_03_07.pdf,2,hatches weather,0.193725
15_9_F_14_2009_03_07.pdf,3,handover meanwhile,0.184601
15_9_F_14_2009_03_07.pdf,4,pms,0.184601
15_9_F_14_2009_03_07.pdf,5,landed riser,0.184601
15_9_F_14_2009_03_07.pdf,6,prior skidding,0.184601
15_9_F_14_2009_03_07.pdf,7,deck performed,0.176818
15_9_F_14_2009_03_07.pdf,8,cantilever skidded,0.176818
15_9_F_14_2009_03_07.pdf,9,deck held,0.163135
15_9_F_14_2009_03_07.pdf,10,weather,0.160935
15_9_F_14_2009_03_07.pdf,11,skidded rig,0.160731
15_9_F_14_2009_03_07.pdf,12,arranged,0.15892
15_9_F_14_2009_03_07.pdf,13,secured same,0.157122
15_9_F_14_2009_03_07.pdf,14,dismantled,0.157122
15_9_F_14_2009_03_07.pdf,15,bridge,0.149138
15_9_F_14_2009_03_08.pdf,1,handover meanwhile,0.247549
15_9_F_14_2009_03_08.pdf,2,pms,0.210511
15_9_F_14_2009_03_08.pdf,3,drops,0.204606
15_9_F_14_2009_03_08.pdf,4,equipment waited,0.200023
15_9_F_14_2009_03_08.pdf,5,trip tanks,0.19598
15_9_F_14_2009_03_08.pdf,6,managed,0.192364
15_9_F_14_2009_03_08.pdf,7,mudpump,0.186105
15_9_F_14_2009_03_08.pdf,8,performed general,0.185391
15_9_F_14_2009_03_08.pdf,9,dismantled,0.179176
15_9_F_14_2009_03_08.pdf,10,punch,0.178446
15_9_F_14_2009_03_08.pdf,11,general,0.176266
15_9_F_14_2009_03_08.pdf,12,checks,0.176231
15_9_F_14_2009_03_08.pdf,13,handover,0.176217
15_9_F_14_2009_03_08.pdf,14,tanks,0.17415
15_9_F_14_2009_03_08.pdf,15,meanwhile worked,0.17415
15_9_F_14_2009_03_09.pdf,1,returns through,0.160668
15_9_F_14_2009_03_09.pdf,2,handover meanwhile,0.160668
15_9_F_14_2009_03_09.pdf,3,components,0.153895
15_9_F_14_2009_03_09.pdf,4,closed drain,0.143983
15_9_F_14_2009_03_09.pdf,5,dismantled,0.136752
15_9_F_14_2009_03_09.pdf,6,min against,0.136231
15_9_F_14_2009_03_09.pdf,7,riser landed,0.136231
15_9_F_14_2009_03_09.pdf,8,landed riser,0.132797
15_9_F_14_2009_03_09.pdf,9,drain,0.131056
15_9_F_14_2009_03_09.pdf,10,pressure closed,0.129822
15_9_F_14_2009_03_09.pdf,11,few,0.129822
15_9_F_14_2009_03_09.pdf,12,dump,0.129822
15_9_F_14_2009_03_09.pdf,13,needle valve,0.127198
15_9_F_14_2009_03_09.pdf,14,shifted,0.124851
15_9_F_14_2009_03_09.pdf,15,down riser,0.124851
15_9_F_14_2009_03_10.pdf,1,tractor toolstring,0.159709
15_9_F_14_2009_03_10.pdf,2,plt tractor,0.152999
15_9_F_14_2009_03_10.pdf,3,toolstring ewl,0.149778
15_9_F_14_2009_03_10.pdf,4,ewl,0.142732
15_9_F_14_2009_03_10.pdf,5,rih plt,0.13392
15_9_F_14_2009_03_10.pdf,6,plt,0.125579
15_9_F_14_2009_03_10.pdf,7,made upwards,0.119287
15_9_F_14_2009_03_10.pdf,8,ewl made,0.119287
15_9_F_14_2009_03_10.pdf,9,upwards logging,0.119287
15_9_F_14_2009_03_10.pdf,10,closed kwv,0.110769
15_9_F_14_2009_03_10.pdf,11,tractor,0.110189
15_9_F_14_2009_03_10.pdf,12,logging pass,0.10905
15_9_F_14_2009_03_10.pdf,13,tractor rih,0.10592
15_9_F_14_2009_03_10.pdf,14,powered tractor,0.104452
15_9_F_14_2009_03_10.pdf,15,pumped meg,0.104452
15_9_F_14_2009_03_11.pdf,1,tractor toolstring,0.201978
15_9_F_14_2009_03_11.pdf,2,toolstring ewl,0.189419
15_9_F_14_2009_03_11.pdf,3,plt tractor,0.189419
15_9_F_14_2009_03_11.pdf,4,upwards logging,0.187828
15_9_F_14_2009_03_11.pdf,5,ewl made,0.187828
15_9_F_14_2009_03_11.pdf,6,made upwards,0.187828
15_9_F_14_2009_03_11.pdf,7,rih powered,0.183451
15_9_F_14_2009_03_11.pdf,8,ewl,0.180507
15_9_F_14_2009_03_11.pdf,9,logging pass,0.171708
15_9_F_14_2009_03_11.pdf,10,powered tractor,0.171287
15_9_F_14_2009_03_11.pdf,11,rih plt,0.168127
15_9_F_14_2009_03_11.pdf,12,pass min,0.158688
15_9_F_14_2009_03_11.pdf,13,upwards,0.158688
15_9_F_14_2009_03_11.pdf,14,fbhp,0.158038
15_9_F_14_2009_03_11.pdf,15,tractor rih,0.158032
15_9_F_14_2009_03_12.pdf,1,tractor toolstring,0.170298
15_9_F_14_2009_03_12.pdf,2,toolstring ewl,0.159708
15_9_F_14_2009_03_12.pdf,3,plt tractor,0.159708
15_9_F_14_2009_03_12.pdf,4,ewl,0.152195
15_9_F_14_2009_03_12.pdf,5,ewl made,0.149084
15_9_F_14_2009_03_12.pdf,6,made upwards,0.149084
15_9_F_14_2009_03_12.pdf,7,upwards logging,0.149084
15_9_F_14_2009_03_12.pdf,8,rih powered,0.146218
15_9_F_14_2009_03_12.pdf,9,powered tractor,0.136523
15_9_F_14_2009_03_12.pdf,10,logging pass,0.136289
15_9_F_14_2009_03_12.pdf,11,rih plt,0.134003
15_9_F_14_2009_03_12.pdf,12,sm3,0.130543
15_9_F_14_2009_03_12.pdf,13,plt,0.129937
15_9_F_14_2009_03_12.pdf,14,pooh plt,0.129007
15_9_F_14_2009_03_12.pdf,15,tractor rih,0.125958
15_9_F_14_2009_03_13.pdf,1,yearly,0.175271
15_9_F_14_2009_03_13.pdf,2,moonpool area,0.170853
15_9_F_14_2009_03_13.pdf,3,rigging down,0.157898
15_9_F_14_2009_03_13.pdf,4,hmv bar,0.15311
15_9_F_14_2009_03_13.pdf,5,drop min,0.149008
15_9_F_14_2009_03_13.pdf,6,dual lift,0.145575
15_9_F_14_2009_03_13.pdf,7,exhaust,0.145575
15_9_F_14_2009_03_13.pdf,8,sorted,0.145575
15_9_F_14_2009_03_13.pdf,9,lubricator riser,0.145539
15_9_F_14_2009_03_13.pdf,10,bar drop,0.145421
15_9_F_14_2009_03_13.pdf,11,injected,0.141905
15_9_F_14_2009_03_13.pdf,12,operation due,0.135922
15_9_F_14_2009_03_13.pdf,13,dual,0.135922
15_9_F_14_2009_03_13.pdf,14,hydraulic hoses,0.135922
15_9_F_14_2009_03_13.pdf,15,production shut,0.134503
15_9_F_14_2009_03_14.pdf,1,kwv,0.131595
15_9_F_14_2009_03_14.pdf,2,tested kwv,0.124933
15_9_F_14_2009_03_14.pdf,3,unit bled,0.124933
15_9_F_14_2009_03_14.pdf,4,min using,0.120852
15_9_F_14_2009_03_14.pdf,5,pressure closed,0.119055
15_9_F_14_2009_03_14.pdf,6,opened kwv,0.116649
15_9_F_14_2009_03_14.pdf,7,kwv cap,0.116649
15_9_F_14_2009_03_14.pdf,8,through bop,0.116649
15_9_F_14_2009_03_14.pdf,9,seawell,0.11652
15_9_F_14_2009_03_14.pdf,10,seawell test,0.116018
15_9_F_14_2009_03_14.pdf,11,using seawell,0.112549
15_9_F_14_2009_03_14.pdf,12,cmt unit,0.106541
15_9_F_14_2009_03_14.pdf,13,welltech,0.104206
15_9_F_14_2009_03_14.pdf,14,rope,0.101579
15_9_F_14_2009_03_14.pdf,15,cap leak,0.101579
15_9_F_14_2010_09_11.pdf,1,grease head,0.293765
15_9_F_14_2010_09_11.pdf,2,bop stump,0.268552
15_9_F_14_2010_09_11.pdf,3,house,0.262536
15_9_F_14_2010_09_11.pdf,4,cantilever deck,0.262536
15_9_F_14_2010_09_11.pdf,5,risers,0.248189
15_9_F_14_2010_09_11.pdf,6,logging unit,0.237324
15_9_F_14_2010_09_11.pdf,7,wire line,0.234216
15_9_F_14_2010_09_11.pdf,8,dog,0.219057
15_9_F_14_2010_09_11.pdf,9,grease,0.20151
15_9_F_14_2010_09_11.pdf,10,stump,0.20008
15_9_F_14_2010_09_11.pdf,11,spotted,0.191058
15_9_F_14_2010_09_11.pdf,12,wire,0.186769
15_9_F_14_2010_09_11.pdf,13,hooked,0.183195
15_9_F_14_2010_09_11.pdf,14,schlumberger,0.174868
15_9_F_14_2010_09_11.pdf,15,cantilever,0.166121
15_9_F_14_2010_09_12.pdf,1,lubricator riser,0.213812
15_9_F_14_2010_09_12.pdf,2,assembled,0.190531
15_9_F_14_2010_09_12.pdf,3,remote,0.166768
15_9_F_14_2010_09_12.pdf,4,plt tractor,0.166768
15_9_F_14_2010_09_12.pdf,5,hoses bop,0.162564
15_9_F_14_2010_09_12.pdf,6,injection head,0.158922
15_9_F_14_2010_09_12.pdf,7,winch,0.157456
15_9_F_14_2010_09_12.pdf,8,meanwhile built,0.152836
